index;timestamp;channel;message
4326;33.1;/nowhere/tick;WHITE,0
4327;33.1;/nowhere/tick;RED,0
4328;33.1;/nowhere/tick;WHITE,0
4329;33.1;/nowhere/tick;RED,0
4330;33.1;/nowhere/tick;WHITE,0
4331;33.11666666666667;/nowhere/tick;WHITE,-1
4332;33.11666666666667;/nowhere/tick;RED,-1
4333;33.11666666666667;/nowhere/tick;WHITE,-1
4334;33.11666666666667;/nowhere/tick;RED,-1
4335;33.11666666666667;/nowhere/tick;WHITE,-1
4336;33.13333333333333;/nowhere/tick;WHITE,-1
4337;33.13333333333333;/nowhere/tick;RED,-1
4338;33.13333333333333;/nowhere/tick;WHITE,-1
4339;33.13333333333333;/nowhere/tick;RED,-1
4340;33.13333333333333;/nowhere/tick;WHITE,-1
4341;33.15;/nowhere/tick;WHITE,-1
4342;33.15;/nowhere/tick;RED,-1
4343;33.15;/nowhere/tick;WHITE,-1
4344;33.15;/nowhere/tick;RED,-1
4345;33.15;/nowhere/tick;WHITE,-1
4346;33.166666666666664;/nowhere/tick;WHITE,-1
4347;33.166666666666664;/nowhere/tick;RED,-1
4348;33.166666666666664;/nowhere/tick;WHITE,-1
4349;33.166666666666664;/nowhere/tick;RED,-1
4350;33.166666666666664;/nowhere/tick;WHITE,-1
4351;33.18333333333333;/nowhere/tick;WHITE,1
4352;33.18333333333333;/nowhere/tick;RED,1
4353;33.18333333333333;/nowhere/tick;WHITE,1
4354;33.18333333333333;/nowhere/tick;RED,1
4355;33.18333333333333;/nowhere/tick;WHITE,1
4356;33.2;/nowhere/tick;WHITE,1
4357;33.2;/nowhere/tick;RED,1
4358;33.2;/nowhere/tick;WHITE,1
4359;33.2;/nowhere/tick;RED,1
4360;33.2;/nowhere/tick;WHITE,1
4361;33.21666666666667;/nowhere/tick;WHITE,1
4362;33.21666666666667;/nowhere/tick;RED,1
4363;33.21666666666667;/nowhere/tick;WHITE,1
4364;33.21666666666667;/nowhere/tick;RED,1
4365;33.21666666666667;/nowhere/tick;WHITE,1
4366;33.233333333333334;/nowhere/tick;WHITE,1
4367;33.233333333333334;/nowhere/tick;RED,1
4368;33.233333333333334;/nowhere/tick;WHITE,1
4369;33.233333333333334;/nowhere/tick;RED,1
4370;33.233333333333334;/nowhere/tick;WHITE,1
4371;33.25;/nowhere/tick;WHITE,1
4372;33.25;/nowhere/tick;RED,1
4373;33.25;/nowhere/tick;WHITE,1
4374;33.25;/nowhere/tick;RED,1
4375;33.25;/nowhere/tick;WHITE,1
4376;33.266666666666666;/nowhere/tick;WHITE,1
4377;33.266666666666666;/nowhere/tick;RED,1
4378;33.266666666666666;/nowhere/tick;WHITE,1
4379;33.266666666666666;/nowhere/tick;RED,1
4380;33.266666666666666;/nowhere/tick;WHITE,1
4381;33.28333333333333;/nowhere/tick;WHITE,1
4382;33.28333333333333;/nowhere/tick;RED,1
4383;33.28333333333333;/nowhere/tick;WHITE,1
4384;33.28333333333333;/nowhere/tick;RED,1
4385;33.28333333333333;/nowhere/tick;WHITE,1
4386;33.3;/nowhere/tick;WHITE,1
4387;33.3;/nowhere/tick;RED,1
4388;33.3;/nowhere/tick;WHITE,1
4389;33.3;/nowhere/tick;RED,1
4390;33.3;/nowhere/tick;WHITE,1
4391;33.31666666666667;/nowhere/tick;WHITE,1
4392;33.31666666666667;/nowhere/tick;RED,1
4393;33.31666666666667;/nowhere/tick;WHITE,1
4394;33.31666666666667;/nowhere/tick;RED,1
4395;33.31666666666667;/nowhere/tick;WHITE,1
4396;33.333333333333336;/nowhere/tick;WHITE,1
4397;33.333333333333336;/nowhere/tick;RED,1
4398;33.333333333333336;/nowhere/tick;WHITE,1
4399;33.333333333333336;/nowhere/tick;RED,1
4400;33.333333333333336;/nowhere/tick;WHITE,1
4401;33.35;/nowhere/tick;WHITE,1
4402;33.35;/nowhere/tick;RED,1
4403;33.35;/nowhere/tick;WHITE,1
4404;33.35;/nowhere/tick;RED,1
4405;33.35;/nowhere/tick;WHITE,1
4406;33.36666666666667;/nowhere/tick;WHITE,1
4407;33.36666666666667;/nowhere/tick;RED,1
4408;33.36666666666667;/nowhere/tick;WHITE,1
4409;33.36666666666667;/nowhere/tick;RED,1
4410;33.36666666666667;/nowhere/tick;WHITE,1
4411;33.38333333333333;/nowhere/tick;WHITE,1
4412;33.38333333333333;/nowhere/tick;RED,1
4413;33.38333333333333;/nowhere/tick;WHITE,1
4414;33.38333333333333;/nowhere/tick;RED,1
4415;33.38333333333333;/nowhere/tick;WHITE,1
4416;33.4;/nowhere/tick;WHITE,1
4417;33.4;/nowhere/tick;RED,1
4418;33.4;/nowhere/tick;WHITE,1
4419;33.4;/nowhere/tick;RED,1
4420;33.4;/nowhere/tick;WHITE,1
4421;33.416666666666664;/nowhere/tick;WHITE,1
4422;33.416666666666664;/nowhere/tick;RED,1
4423;33.416666666666664;/nowhere/tick;WHITE,1
4424;33.416666666666664;/nowhere/tick;RED,1
4425;33.416666666666664;/nowhere/tick;WHITE,1
4426;33.43333333333333;/nowhere/tick;WHITE,1
4427;33.43333333333333;/nowhere/tick;RED,1
4428;33.43333333333333;/nowhere/tick;WHITE,1
4429;33.43333333333333;/nowhere/tick;RED,1
4430;33.43333333333333;/nowhere/tick;WHITE,1
4431;33.45;/nowhere/tick;WHITE,1
4432;33.45;/nowhere/tick;RED,1
4433;33.45;/nowhere/tick;WHITE,1
4434;33.45;/nowhere/tick;RED,1
4435;33.45;/nowhere/tick;WHITE,1
4436;33.46666666666667;/nowhere/tick;WHITE,1
4437;33.46666666666667;/nowhere/tick;RED,1
4438;33.46666666666667;/nowhere/tick;WHITE,1
4439;33.46666666666667;/nowhere/tick;RED,1
4440;33.46666666666667;/nowhere/tick;WHITE,1
4441;33.483333333333334;/nowhere/tick;WHITE,1
4442;33.483333333333334;/nowhere/tick;RED,1
4443;33.483333333333334;/nowhere/tick;WHITE,1
4444;33.483333333333334;/nowhere/tick;RED,1
4445;33.483333333333334;/nowhere/tick;WHITE,1
4446;33.5;/nowhere/tick;WHITE,1
4447;33.5;/nowhere/tick;RED,1
4448;33.5;/nowhere/tick;WHITE,1
4449;33.5;/nowhere/tick;RED,1
4450;33.5;/nowhere/tick;WHITE,-1
4451;33.516666666666666;/nowhere/tick;WHITE,-1
4452;33.516666666666666;/nowhere/tick;RED,-1
4453;33.516666666666666;/nowhere/tick;WHITE,0
4454;33.516666666666666;/nowhere/tick;RED,0
4455;33.516666666666666;/nowhere/tick;WHITE,0
4456;33.53333333333333;/nowhere/tick;WHITE,-1
4457;33.53333333333333;/nowhere/tick;RED,-1
4458;33.53333333333333;/nowhere/tick;WHITE,0
4459;33.53333333333333;/nowhere/tick;RED,0
4460;33.53333333333333;/nowhere/tick;WHITE,0
4461;33.55;/nowhere/tick;WHITE,1
4462;33.55;/nowhere/tick;RED,1
4463;33.55;/nowhere/tick;WHITE,0
4464;33.55;/nowhere/tick;RED,0
4465;33.55;/nowhere/tick;WHITE,0
4466;33.56666666666667;/nowhere/tick;WHITE,1
4467;33.56666666666667;/nowhere/tick;RED,1
4468;33.56666666666667;/nowhere/tick;WHITE,1
4469;33.56666666666667;/nowhere/tick;RED,1
4470;33.56666666666667;/nowhere/tick;WHITE,0
4471;33.583333333333336;/nowhere/tick;WHITE,1
4472;33.583333333333336;/nowhere/tick;RED,1
4473;33.583333333333336;/nowhere/tick;WHITE,1
4474;33.583333333333336;/nowhere/tick;RED,1
4475;33.583333333333336;/nowhere/tick;WHITE,1
4476;33.6;/nowhere/tick;WHITE,1
4477;33.6;/nowhere/tick;RED,1
4478;33.6;/nowhere/tick;WHITE,1
4479;33.6;/nowhere/tick;RED,1
4480;33.6;/nowhere/tick;WHITE,1
4481;33.61666666666667;/nowhere/tick;WHITE,1
4482;33.61666666666667;/nowhere/tick;RED,1
4483;33.61666666666667;/nowhere/tick;WHITE,-1
4484;33.61666666666667;/nowhere/tick;RED,-1
4485;33.61666666666667;/nowhere/tick;WHITE,-1
4486;33.63333333333333;/nowhere/tick;WHITE,-1
4487;33.63333333333333;/nowhere/tick;RED,-1
4488;33.63333333333333;/nowhere/tick;WHITE,-1
4489;33.63333333333333;/nowhere/tick;RED,-1
4490;33.63333333333333;/nowhere/tick;WHITE,0
4491;33.65;/nowhere/tick;WHITE,-1
4492;33.65;/nowhere/tick;RED,-1
4493;33.65;/nowhere/tick;WHITE,-1
4494;33.65;/nowhere/tick;RED,-1
4495;33.65;/nowhere/tick;WHITE,0
4496;33.666666666666664;/nowhere/tick;WHITE,-1
4497;33.666666666666664;/nowhere/tick;RED,-1
4498;33.666666666666664;/nowhere/tick;WHITE,-1
4499;33.666666666666664;/nowhere/tick;RED,-1
4500;33.666666666666664;/nowhere/tick;WHITE,0
4501;33.68333333333333;/nowhere/tick;WHITE,0
4502;33.68333333333333;/nowhere/tick;RED,0
4503;33.68333333333333;/nowhere/tick;WHITE,0
4504;33.68333333333333;/nowhere/tick;RED,0
4505;33.7;/nowhere/tick;WHITE,-1
4506;33.7;/nowhere/tick;RED,-1
4507;33.7;/nowhere/tick;WHITE,-1
4508;33.7;/nowhere/tick;RED,-1
4509;33.7;/nowhere/tick;WHITE,-1
4510;33.71666666666667;/nowhere/tick;WHITE,0
4511;33.71666666666667;/nowhere/tick;RED,0
4512;33.71666666666667;/nowhere/tick;WHITE,0
4513;33.71666666666667;/nowhere/tick;RED,0
4514;33.71666666666667;/nowhere/tick;WHITE,0
4515;33.733333333333334;/nowhere/tick;RED,-1
4516;33.733333333333334;/nowhere/tick;WHITE,-1
4517;33.733333333333334;/nowhere/tick;RED,-1
4518;33.733333333333334;/nowhere/tick;WHITE,-1
4519;33.733333333333334;/nowhere/tick;RED,-1
4520;33.75;/nowhere/tick;WHITE,1
4521;33.75;/nowhere/tick;RED,1
4522;33.75;/nowhere/tick;WHITE,1
4523;33.75;/nowhere/tick;RED,1
4524;33.75;/nowhere/tick;WHITE,1
4525;34.18333333333333;/nowhere/tick;WHITE,-1
4526;34.18333333333333;/nowhere/tick;RED,-1
4527;34.18333333333333;/nowhere/tick;WHITE,-1
4528;34.18333333333333;/nowhere/tick;RED,-1
4529;34.18333333333333;/nowhere/tick;WHITE,-1
4530;34.2;/nowhere/tick;WHITE,-1
4531;34.2;/nowhere/tick;RED,-1
4532;34.2;/nowhere/tick;WHITE,-1
4533;34.2;/nowhere/tick;RED,-1
4534;34.2;/nowhere/tick;WHITE,-1
4535;34.21666666666667;/nowhere/tick;WHITE,-1
4536;34.21666666666667;/nowhere/tick;RED,-1
4537;34.21666666666667;/nowhere/tick;WHITE,-1
4538;34.21666666666667;/nowhere/tick;RED,-1
4539;34.21666666666667;/nowhere/tick;WHITE,-1
4540;34.233333333333334;/nowhere/tick;WHITE,-1
4541;34.233333333333334;/nowhere/tick;RED,-1
4542;34.233333333333334;/nowhere/tick;WHITE,-1
4543;34.233333333333334;/nowhere/tick;RED,-1
4544;34.233333333333334;/nowhere/tick;WHITE,-1
4545;34.25;/nowhere/tick;WHITE,-1
4546;34.25;/nowhere/tick;RED,-1
4547;34.25;/nowhere/tick;WHITE,-1
4548;34.25;/nowhere/tick;RED,-1
4549;34.25;/nowhere/tick;WHITE,-1
4550;34.266666666666666;/nowhere/tick;WHITE,-1
4551;34.266666666666666;/nowhere/tick;RED,-1
4552;34.266666666666666;/nowhere/tick;WHITE,-1
4553;34.266666666666666;/nowhere/tick;RED,-1
4554;34.266666666666666;/nowhere/tick;WHITE,-1
4555;34.28333333333333;/nowhere/tick;WHITE,-1
4556;34.28333333333333;/nowhere/tick;RED,-1
4557;34.28333333333333;/nowhere/tick;WHITE,-1
4558;34.28333333333333;/nowhere/tick;RED,-1
4559;34.28333333333333;/nowhere/tick;WHITE,-1
4560;34.3;/nowhere/tick;WHITE,-1
4561;34.3;/nowhere/tick;RED,-1
4562;34.3;/nowhere/tick;WHITE,-1
4563;34.3;/nowhere/tick;RED,-1
4564;34.3;/nowhere/tick;WHITE,-1
4565;34.31666666666667;/nowhere/tick;WHITE,-1
4566;34.31666666666667;/nowhere/tick;RED,-1
4567;34.31666666666667;/nowhere/tick;WHITE,-1
4568;34.31666666666667;/nowhere/tick;RED,-1
4569;34.31666666666667;/nowhere/tick;WHITE,-1
4570;34.333333333333336;/nowhere/tick;RED,-1
4571;34.333333333333336;/nowhere/tick;WHITE,-1
4572;34.333333333333336;/nowhere/tick;RED,-1
4573;34.333333333333336;/nowhere/tick;WHITE,-1
4574;34.333333333333336;/nowhere/tick;RED,-1
4575;34.35;/nowhere/tick;WHITE,-1
4576;34.35;/nowhere/tick;RED,-1
4577;34.35;/nowhere/tick;WHITE,0
4578;34.35;/nowhere/tick;RED,0
4579;34.35;/nowhere/tick;WHITE,1
4580;34.36666666666667;/nowhere/tick;WHITE,-1
4581;34.36666666666667;/nowhere/tick;RED,-1
4582;34.36666666666667;/nowhere/tick;WHITE,0
4583;34.36666666666667;/nowhere/tick;RED,0
4584;34.483333333333334;/nowhere/show_crop;1.0
4585;35.266666666666666;/nowhere/tick;WHITE,-1
4586;35.266666666666666;/nowhere/tick;RED,-1
4587;35.266666666666666;/nowhere/tick;WHITE,-1
4588;35.266666666666666;/nowhere/tick;RED,-1
4589;35.266666666666666;/nowhere/tick;WHITE,-1
4590;35.28333333333333;/nowhere/tick;WHITE,1
4591;35.28333333333333;/nowhere/tick;RED,1
4592;35.28333333333333;/nowhere/tick;WHITE,1
4593;35.28333333333333;/nowhere/tick;RED,1
4594;35.28333333333333;/nowhere/tick;WHITE,1
4595;35.3;/nowhere/tick;WHITE,1
4596;35.3;/nowhere/tick;RED,1
4597;35.3;/nowhere/tick;WHITE,1
4598;35.3;/nowhere/tick;RED,1
4599;35.3;/nowhere/tick;WHITE,1
4600;35.31666666666667;/nowhere/tick;WHITE,1
4601;35.31666666666667;/nowhere/tick;RED,1
4602;35.31666666666667;/nowhere/tick;WHITE,1
4603;35.31666666666667;/nowhere/tick;RED,1
4604;35.31666666666667;/nowhere/tick;WHITE,1
4605;35.333333333333336;/nowhere/tick;WHITE,1
4606;35.333333333333336;/nowhere/tick;RED,1
4607;35.333333333333336;/nowhere/tick;WHITE,1
4608;35.333333333333336;/nowhere/tick;RED,1
4609;35.333333333333336;/nowhere/tick;WHITE,1
4610;35.35;/nowhere/tick;WHITE,1
4611;35.35;/nowhere/tick;RED,1
4612;35.35;/nowhere/tick;WHITE,1
4613;35.35;/nowhere/tick;RED,1
4614;35.35;/nowhere/tick;WHITE,1
4615;35.36666666666667;/nowhere/tick;RED,1
4616;35.36666666666667;/nowhere/tick;WHITE,1
4617;35.36666666666667;/nowhere/tick;RED,1
4618;35.36666666666667;/nowhere/tick;WHITE,1
4619;35.36666666666667;/nowhere/tick;RED,1
4620;35.38333333333333;/nowhere/tick;WHITE,1
4621;35.38333333333333;/nowhere/tick;RED,1
4622;35.38333333333333;/nowhere/tick;WHITE,1
4623;35.38333333333333;/nowhere/tick;RED,1
4624;35.38333333333333;/nowhere/tick;WHITE,1
4625;35.4;/nowhere/tick;WHITE,1
4626;35.4;/nowhere/tick;RED,1
4627;35.4;/nowhere/tick;WHITE,1
4628;35.4;/nowhere/tick;RED,1
4629;35.4;/nowhere/tick;WHITE,1
4630;35.416666666666664;/nowhere/tick;WHITE,1
4631;35.416666666666664;/nowhere/tick;RED,1
4632;35.416666666666664;/nowhere/tick;WHITE,1
4633;35.416666666666664;/nowhere/tick;RED,1
4634;35.416666666666664;/nowhere/tick;WHITE,1
4635;35.43333333333333;/nowhere/tick;WHITE,1
4636;35.43333333333333;/nowhere/tick;RED,1
4637;35.43333333333333;/nowhere/tick;WHITE,1
4638;35.43333333333333;/nowhere/tick;RED,1
4639;35.43333333333333;/nowhere/tick;WHITE,1
4640;35.45;/nowhere/tick;WHITE,1
4641;35.45;/nowhere/tick;RED,1
4642;35.45;/nowhere/tick;WHITE,1
4643;35.45;/nowhere/tick;RED,1
4644;35.45;/nowhere/tick;WHITE,1
4645;35.46666666666667;/nowhere/tick;WHITE,1
4646;35.46666666666667;/nowhere/tick;RED,1
4647;35.983333333333334;/nowhere/show_crop;0.0
4648;36.36666666666667;/nowhere/tick;WHITE,1
4649;36.36666666666667;/nowhere/tick;RED,1
4650;36.36666666666667;/nowhere/tick;WHITE,1
4651;36.36666666666667;/nowhere/tick;RED,1
4652;36.36666666666667;/nowhere/tick;WHITE,1
4653;36.38333333333333;/nowhere/tick;WHITE,-1
4654;36.38333333333333;/nowhere/tick;RED,-1
4655;36.38333333333333;/nowhere/tick;WHITE,-1
4656;36.38333333333333;/nowhere/tick;RED,-1
4657;36.38333333333333;/nowhere/tick;WHITE,-1
4658;36.4;/nowhere/tick;WHITE,-1
4659;36.4;/nowhere/tick;RED,-1
4660;36.4;/nowhere/tick;WHITE,-1
4661;36.4;/nowhere/tick;RED,-1
4662;36.4;/nowhere/tick;WHITE,-1
4663;36.416666666666664;/nowhere/tick;WHITE,-1
4664;36.416666666666664;/nowhere/tick;RED,-1
4665;36.416666666666664;/nowhere/tick;WHITE,-1
4666;36.416666666666664;/nowhere/tick;RED,-1
4667;36.416666666666664;/nowhere/tick;WHITE,-1
4668;36.43333333333333;/nowhere/tick;WHITE,-1
4669;36.43333333333333;/nowhere/tick;RED,-1
4670;36.43333333333333;/nowhere/tick;WHITE,-1
4671;36.43333333333333;/nowhere/tick;RED,-1
4672;36.43333333333333;/nowhere/tick;WHITE,-1
4673;36.45;/nowhere/tick;WHITE,-1
4674;36.45;/nowhere/tick;RED,-1
4675;36.45;/nowhere/tick;WHITE,-1
4676;36.45;/nowhere/tick;RED,-1
4677;36.45;/nowhere/tick;WHITE,-1
4678;36.46666666666667;/nowhere/tick;WHITE,-1
4679;36.46666666666667;/nowhere/tick;RED,-1
4680;36.46666666666667;/nowhere/tick;WHITE,-1
4681;36.46666666666667;/nowhere/tick;RED,-1
4682;36.46666666666667;/nowhere/tick;WHITE,-1
4683;36.483333333333334;/nowhere/tick;RED,-1
4684;36.483333333333334;/nowhere/tick;WHITE,-1
4685;36.483333333333334;/nowhere/tick;RED,-1
4686;36.483333333333334;/nowhere/tick;WHITE,-1
4687;36.483333333333334;/nowhere/tick;RED,-1
4688;36.5;/nowhere/tick;WHITE,-1
4689;36.5;/nowhere/tick;RED,-1
4690;36.5;/nowhere/tick;WHITE,-1
4691;36.5;/nowhere/tick;RED,-1
4692;36.5;/nowhere/tick;WHITE,-1
4693;36.516666666666666;/nowhere/tick;WHITE,-1
4694;36.516666666666666;/nowhere/tick;RED,-1
4695;36.516666666666666;/nowhere/tick;WHITE,-1
4696;36.516666666666666;/nowhere/tick;RED,-1
4697;36.516666666666666;/nowhere/tick;WHITE,-1
4698;36.53333333333333;/nowhere/tick;WHITE,-1
4699;36.53333333333333;/nowhere/tick;RED,-1
4700;36.53333333333333;/nowhere/tick;WHITE,-1
4701;36.53333333333333;/nowhere/tick;RED,-1
4702;36.53333333333333;/nowhere/tick;WHITE,-1
4703;36.55;/nowhere/tick;WHITE,1
4704;36.55;/nowhere/tick;RED,1
4705;36.55;/nowhere/tick;WHITE,1
4706;36.55;/nowhere/tick;RED,1
4707;36.56666666666667;/nowhere/tick;WHITE,-1
4708;36.56666666666667;/nowhere/tick;RED,-1
4709;36.56666666666667;/nowhere/tick;WHITE,-1
4710;36.56666666666667;/nowhere/tick;RED,-1
4711;37.166666666666664;/nowhere/trigger;0.0087,5.0,2.5
4712;37.233333333333334;/nowhere/tick;WHITE,0
4713;37.233333333333334;/nowhere/tick;RED,0
4714;37.233333333333334;/nowhere/tick;WHITE,1
4715;37.233333333333334;/nowhere/tick;RED,1
4716;37.25;/nowhere/tick;WHITE,-1
4717;37.25;/nowhere/tick;RED,-1
4718;37.25;/nowhere/tick;WHITE,-1
4719;37.25;/nowhere/tick;RED,-1
4720;37.25;/nowhere/tick;WHITE,-1
4721;37.266666666666666;/nowhere/tick;WHITE,-1
4722;37.266666666666666;/nowhere/tick;RED,-1
4723;37.266666666666666;/nowhere/tick;WHITE,-1
4724;37.266666666666666;/nowhere/tick;RED,-1
4725;37.266666666666666;/nowhere/tick;WHITE,-1
4726;37.28333333333333;/nowhere/tick;WHITE,-1
4727;37.28333333333333;/nowhere/tick;RED,-1
4728;37.28333333333333;/nowhere/tick;WHITE,-1
4729;37.28333333333333;/nowhere/tick;RED,-1
4730;37.28333333333333;/nowhere/tick;WHITE,-1
4731;37.3;/nowhere/tick;WHITE,-1
4732;37.3;/nowhere/tick;RED,-1
4733;37.3;/nowhere/tick;WHITE,-1
4734;37.3;/nowhere/tick;RED,-1
4735;37.3;/nowhere/tick;WHITE,-1
4736;37.31666666666667;/nowhere/tick;WHITE,-1
4737;37.31666666666667;/nowhere/tick;RED,-1
4738;37.31666666666667;/nowhere/tick;WHITE,-1
4739;37.31666666666667;/nowhere/tick;RED,-1
4740;37.31666666666667;/nowhere/tick;WHITE,-1
4741;37.333333333333336;/nowhere/tick;WHITE,-1
4742;37.333333333333336;/nowhere/tick;RED,-1
4743;37.333333333333336;/nowhere/tick;WHITE,-1
4744;37.333333333333336;/nowhere/tick;RED,-1
4745;37.333333333333336;/nowhere/tick;WHITE,-1
4746;37.35;/nowhere/tick;RED,1
4747;37.35;/nowhere/tick;WHITE,1
4748;37.35;/nowhere/tick;RED,1
4749;37.35;/nowhere/tick;WHITE,1
4750;37.35;/nowhere/tick;RED,1
4751;37.36666666666667;/nowhere/tick;WHITE,-1
4752;37.36666666666667;/nowhere/tick;RED,-1
4753;37.36666666666667;/nowhere/tick;WHITE,-1
4754;37.36666666666667;/nowhere/tick;RED,-1
4755;37.36666666666667;/nowhere/tick;WHITE,-1
4756;37.38333333333333;/nowhere/tick;WHITE,-1
4757;37.38333333333333;/nowhere/tick;RED,-1
4758;37.38333333333333;/nowhere/tick;WHITE,-1
4759;37.38333333333333;/nowhere/tick;RED,-1
4760;37.38333333333333;/nowhere/tick;WHITE,-1
4761;37.4;/nowhere/tick;WHITE,-1
4762;37.4;/nowhere/tick;RED,-1
4763;37.4;/nowhere/tick;WHITE,-1
4764;37.4;/nowhere/tick;RED,-1
4765;37.4;/nowhere/tick;WHITE,-1
4766;37.416666666666664;/nowhere/tick;WHITE,-1
4767;37.416666666666664;/nowhere/tick;RED,-1
4768;37.416666666666664;/nowhere/tick;WHITE,-1
4769;37.416666666666664;/nowhere/tick;RED,-1
4770;37.416666666666664;/nowhere/tick;WHITE,-1
4771;37.43333333333333;/nowhere/tick;WHITE,-1
4772;37.43333333333333;/nowhere/tick;RED,-1
4773;37.43333333333333;/nowhere/tick;WHITE,-1
4774;37.43333333333333;/nowhere/tick;RED,-1
4775;37.43333333333333;/nowhere/tick;WHITE,-1
4776;37.45;/nowhere/tick;WHITE,-1
4777;37.45;/nowhere/tick;RED,-1
4778;37.45;/nowhere/tick;WHITE,-1
4779;37.45;/nowhere/tick;RED,-1
4780;37.45;/nowhere/tick;WHITE,-1
4781;37.46666666666667;/nowhere/tick;WHITE,-1
4782;37.46666666666667;/nowhere/tick;RED,-1
4783;37.46666666666667;/nowhere/tick;WHITE,-1
4784;37.46666666666667;/nowhere/tick;RED,-1
4785;37.46666666666667;/nowhere/tick;WHITE,-1
4786;37.483333333333334;/nowhere/tick;WHITE,-1
4787;37.483333333333334;/nowhere/tick;RED,-1
4788;37.483333333333334;/nowhere/tick;WHITE,-1
4789;37.483333333333334;/nowhere/tick;RED,-1
4790;37.483333333333334;/nowhere/tick;WHITE,-1
4791;37.5;/nowhere/tick;WHITE,-1
4792;37.5;/nowhere/tick;RED,-1
4793;37.5;/nowhere/tick;WHITE,-1
4794;37.5;/nowhere/tick;RED,-1
4795;37.5;/nowhere/tick;WHITE,-1
4796;37.516666666666666;/nowhere/tick;WHITE,-1
4797;37.516666666666666;/nowhere/tick;RED,-1
4798;37.516666666666666;/nowhere/tick;WHITE,-1
4799;37.516666666666666;/nowhere/tick;RED,-1
4800;37.516666666666666;/nowhere/tick;WHITE,-1
4801;37.53333333333333;/nowhere/tick;WHITE,-1
4802;37.53333333333333;/nowhere/tick;RED,-1
4803;37.53333333333333;/nowhere/tick;WHITE,-1
4804;37.53333333333333;/nowhere/tick;RED,-1
4805;37.53333333333333;/nowhere/tick;WHITE,-1
4806;37.55;/nowhere/tick;WHITE,-1
4807;37.55;/nowhere/tick;RED,-1
4808;37.55;/nowhere/tick;WHITE,-1
4809;37.55;/nowhere/tick;RED,-1
4810;37.55;/nowhere/tick;WHITE,-1
4811;37.56666666666667;/nowhere/tick;WHITE,-1
4812;37.56666666666667;/nowhere/tick;RED,-1
4813;37.56666666666667;/nowhere/tick;WHITE,-1
4814;37.56666666666667;/nowhere/tick;RED,-1
4815;37.56666666666667;/nowhere/tick;WHITE,-1
4816;37.583333333333336;/nowhere/tick;WHITE,-1
4817;37.583333333333336;/nowhere/tick;RED,-1
4818;37.583333333333336;/nowhere/tick;WHITE,-1
4819;37.583333333333336;/nowhere/tick;RED,-1
4820;37.583333333333336;/nowhere/tick;WHITE,-1
4821;37.6;/nowhere/tick;WHITE,-1
4822;37.6;/nowhere/tick;RED,-1
4823;37.6;/nowhere/tick;WHITE,-1
4824;37.6;/nowhere/tick;RED,-1
4825;37.6;/nowhere/tick;WHITE,-1
4826;37.61666666666667;/nowhere/tick;RED,-1
4827;37.61666666666667;/nowhere/tick;WHITE,-1
4828;37.61666666666667;/nowhere/tick;RED,-1
4829;37.61666666666667;/nowhere/tick;WHITE,-1
4830;37.61666666666667;/nowhere/tick;RED,-1
4831;37.63333333333333;/nowhere/tick;RED,-1
4832;37.63333333333333;/nowhere/tick;WHITE,-1
4833;37.63333333333333;/nowhere/tick;RED,-1
4834;37.63333333333333;/nowhere/tick;WHITE,-1
4835;37.63333333333333;/nowhere/tick;RED,-1
4836;37.65;/nowhere/tick;RED,-1
4837;37.65;/nowhere/tick;WHITE,-1
4838;37.65;/nowhere/tick;RED,-1
4839;37.65;/nowhere/tick;WHITE,-1
4840;37.65;/nowhere/tick;RED,-1
4841;37.666666666666664;/nowhere/tick;RED,-1
4842;37.666666666666664;/nowhere/tick;WHITE,-1
4843;37.666666666666664;/nowhere/tick;RED,-1
4844;37.666666666666664;/nowhere/tick;WHITE,-1
4845;37.666666666666664;/nowhere/tick;RED,-1
4846;37.68333333333333;/nowhere/tick;RED,-1
4847;37.68333333333333;/nowhere/tick;WHITE,-1
4848;37.68333333333333;/nowhere/tick;RED,-1
4849;37.68333333333333;/nowhere/tick;WHITE,-1
4850;37.68333333333333;/nowhere/tick;RED,-1
4851;37.7;/nowhere/tick;RED,-1
4852;37.7;/nowhere/tick;WHITE,-1
4853;37.7;/nowhere/tick;RED,-1
4854;37.7;/nowhere/tick;WHITE,-1
4855;37.7;/nowhere/tick;RED,-1
4856;37.71666666666667;/nowhere/tick;RED,-1
4857;37.71666666666667;/nowhere/tick;WHITE,-1
4858;37.71666666666667;/nowhere/tick;RED,-1
4859;37.71666666666667;/nowhere/tick;WHITE,-1
4860;37.71666666666667;/nowhere/tick;RED,-1
4861;37.733333333333334;/nowhere/tick;WHITE,-1
4862;37.733333333333334;/nowhere/tick;RED,-1
4863;37.733333333333334;/nowhere/tick;WHITE,-1
4864;37.733333333333334;/nowhere/tick;RED,-1
4865;37.733333333333334;/nowhere/tick;WHITE,-1
4866;37.75;/nowhere/tick;WHITE,-1
4867;37.75;/nowhere/tick;RED,-1
4868;37.75;/nowhere/tick;WHITE,-1
4869;37.75;/nowhere/tick;RED,-1
4870;37.75;/nowhere/tick;WHITE,-1
4871;37.766666666666666;/nowhere/tick;WHITE,-1
4872;37.766666666666666;/nowhere/tick;RED,-1
4873;37.766666666666666;/nowhere/tick;WHITE,-1
4874;37.766666666666666;/nowhere/tick;RED,-1
4875;37.766666666666666;/nowhere/tick;WHITE,-1
